1.1.2,DEI,048125379,Sherri Melton,MSL,,,20240806,20240812,WK,0,92628,0,0,0,15591,0,2099,,5544,0,0,2779,2306,472,793,0,0
1.1.2,DEI,048125387,Gretchen Hill,ME,,,20240806,20240812,WK,0,92628,0,0,0,14591,0,2099,,0,0,0,2779,2306,472,793,0,0
1.1.2,DEI,048125395,Karen Puckett,MESL,,,20240806,20240812,WK,0,92628,0,0,0,14591,0,2099,,5544,0,0,2779,2306,472,793,0,0
1.1.2,DEI,048125409,Patrick Song,SBSL,,,20240806,20240812,WK,0,92628,0,0,0,11204,0,2099,,11112,0,0,2779,2306,472,793,0,0
1.1.2,DEI,048125417,Elsie Hamilton,S,,,20240806,20240812,WK,0,92628,0,0,0,17686,0,2099,,0,0,0,2779,2306,472,793,0,0
1.1.2,DEI,048125425,Hazel Bender,SB,,,20240806,20240812,WK,0,92628,0,0,0,11204,0,2099,,0,0,0,2779,2306,472,793,0,0
1.1.2,DEI,048125433,Malcolm Wagner,SH,,,20240806,20240812,WK,0,92628,0,0,0,29261,0,2099,,0,0,0,2779,2306,472,793,0,0
1.1.2,DEI,048125441,Dolores McLaughlin,ST,,,20240806,20240812,WK,0,92628,0,0,0,32039,0,2099,,0,0,0,2779,2306,472,793,0,0
1.1.2,DEI,048130070,Jack Drake,SA,,,20240806,20240812,WK,0,92628,0,0,0,37595,0,2099,,0,0,0,2779,2306,472,793,0,0
1.1.2,DEI,048125451,Francis McNamara,SSL,,,20240806,20240812,WK,0,92628,0,0,0,17686,0,2099,,11112,0,0,2779,2306,472,793,0,0
1.1.2,DEI,048125468,Sandy Raynor,SHSL,,,20240806,20240812,WK,0,92628,0,0,0,29261,0,2099,,11112,0,0,2779,2306,472,793,0,0
1.1.2,DEI,048125476,Marion Moon,STSL,,,20240806,20240812,WK,0,92628,0,0,0,32039,0,2099,,11112,0,0,2779,2306,472,793,0,0
1.1.2,DEI,048130089,Ewan Duff,SASL,,,20240806,20240812,WK,0,92628,0,0,0,37595,0,2099,,11112,0,0,2779,2306,472,793,0,0
1.1.2,DEI,048125484,Beth Woodard,CAE,,,20240806,20240812,WK,0,92628,0,0,0,17686,0,2099,,0,0,0,2779,2306,472,793,0,0
1.1.2,DEI,048125492,Julia Desai,EDW,,,20240806,20240812,WK,0,92628,0,0,0,17686,0,2099,,0,0,0,2779,2306,472,793,0,0
1.1.2,DEI,048125506,Jerome Wallace,ND,,,20240806,20240812,WK,0,92628,0,0,0,43151,0,2099,,0,0,0,2779,2306,472,793,0,0
1.1.2,DEI,048125514,Neal Lawrence,NSW,,,20240806,20240812,WK,0,92628,0,0,0,11204,0,2099,,0,0,0,0,0,0,793,0,0
1.1.3,DEI,048125360,Paige Chen,M,,,20240813,20240819,WK,0,92628,0,0,0,15591,0,2099,,0,0,0,2779,2306,472,793,0,0
1.1.3,DEI,048125379,Sherri Melton,MSL,,,20240813,20240819,WK,0,92628,0,0,0,15591,0,2099,,5544,0,0,2779,2306,472,793,0,0
1.1.3,DEI,048125387,Gretchen Hill,ME,,,20240813,20240819,WK,0,92628,0,0,0,14591,0,2099,,0,0,0,2779,2306,472,793,0,0
1.1.3,DEI,048125395,Karen Puckett,MESL,,,20240813,20240819,WK,0,92628,0,0,0,14591,0,2099,,5544,0,0,2779,2306,472,793,0,0
1.1.3,DEI,048125409,Patrick Song,SBSL,,,20240813,20240819,WK,0,92628,0,0,0,11204,0,2099,,11112,0,0,2779,2306,472,793,0,0
1.1.3,DEI,048125417,Elsie Hamilton,S,,,20240813,20240819,WK,0,92628,0,0,0,17686,0,2099,,0,0,0,2779,2306,472,793,0,0
1.1.3,DEI,048125425,Hazel Bender,SB,,,20240813,20240819,WK,0,92628,0,0,0,11204,0,2099,,0,0,0,2779,2306,472,793,0,0
1.1.3,DEI,048125433,Malcolm Wagner,SH,,,20240813,20240819,WK,0,92628,0,0,0,29261,0,2099,,0,0,0,2779,2306,472,793,0,0
1.1.3,DEI,048125441,Dolores McLaughlin,ST,,,20240813,20240819,WK,0,92628,0,0,0,32039,0,2099,,0,0,0,2779,2306,472,793,0,0
1.1.3,DEI,048130070,Jack Drake,SA,,,20240813,20240819,WK,0,92628,0,0,0,37595,0,2099,,0,0,0,2779,2306,472,793,0,0
1.1.3,DEI,048125451,Francis McNamara,SSL,,,20240813,20240819,WK,0,92628,0,0,0,17686,0,2099,,11112,0,0,2779,2306,472,793,0,0
1.1.3,DEI,048125468,Sandy Raynor,SHSL,,,20240813,20240819,WK,0,92628,0,0,0,29261,0,2099,,11112,0,0,2779,2306,472,793,0,0
1.1.3,DEI,048125476,Marion Moon,STSL,,,20240813,20240819,WK,0,92628,0,0,0,32039,0,2099,,11112,0,0,2779,2306,472,793,0,0
1.1.3,DEI,048130089,Ewan Duff,SASL,,,20240813,20240819,WK,0,92628,0,0,0,37595,0,2099,,11112,0,0,2779,2306,472,793,0,0
1.1.3,DEI,048125484,Beth Woodard,CAE,,,20240813,20240819,WK,0,92628,0,0,0,17686,0,2099,,0,0,0,2779,2306,472,793,0,0
1.1.3,DEI,048125492,Julia Desai,EDW,,,20240813,20240819,WK,0,92628,0,0,0,17686,0,2099,,0,0,0,2779,2306,472,793,0,0
1.1.3,DEI,048125506,Jerome Wallace,ND,,,20240813,20240819,WK,0,92628,0,0,0,43151,0,2099,,0,0,0,2779,2306,472,793,0,0
1.1.3,DEI,048125514,Neal Lawrence,NSW,,,20240813,20240819,WK,0,92628,0,0,0,11204,0,2099,,0,0,0,0,0,0,793,0,0
1.1.4,DEI,048125360,Paige Chen,M,,,20240820,20240826,WK,0,92628,0,0,0,15591,0,2099,,0,0,0,2779,2306,472,793,0,0
1.1.4,DEI,048125379,Sherri Melton,MSL,,,20240820,20240826,WK,0,92628,0,0,0,15591,0,2099,,5544,0,0,2779,2306,472,793,0,0
1.1.4,DEI,048125387,Gretchen Hill,ME,,,20240820,20240826,WK,0,92628,0,0,0,14591,0,2099,,0,0,0,2779,2306,472,793,0,0
1.1.4,DEI,048125395,Karen Puckett,MESL,,,20240820,20240826,WK,0,92628,0,0,0,14591,0,2099,,5544,0,0,2779,2306,472,793,0,0
1.1.4,DEI,048125409,Patrick Song,SBSL,,,20240820,20240826,WK,0,92628,0,0,0,11204,0,2099,,11112,0,0,2779,2306,472,793,0,0
1.1.4,DEI,048125417,Elsie Hamilton,S,,,20240820,20240826,WK,0,92628,0,0,0,17686,0,2099,,0,0,0,2779,2306,472,793,0,0
1.1.4,DEI,048125425,Hazel Bender,SB,,,20240820,20240826,WK,0,92628,0,0,0,11204,0,2099,,0,0,0,2779,2306,472,793,0,0
1.1.4,DEI,048125433,Malcolm Wagner,SH,,,20240820,20240826,WK,0,92628,0,0,0,29261,0,2099,,0,0,0,2779,2306,472,793,0,0
1.1.4,DEI,048125441,Dolores McLaughlin,ST,,,20240820,20240826,WK,0,92628,0,0,0,32039,0,2099,,0,0,0,2779,2306,472,793,0,0
1.1.4,DEI,048130070,Jack Drake,SA,,,20240820,20240826,WK,0,92628,0,0,0,37595,0,2099,,0,0,0,2779,2306,472,793,0,0
1.1.4,DEI,048125451,Francis McNamara,SSL,,,20240820,20240826,WK,0,92628,0,0,0,17686,0,2099,,11112,0,0,2779,2306,472,793,0,0
1.1.4,DEI,048125468,Sandy Raynor,SHSL,,,20240820,20240826,WK,0,92628,0,0,0,29261,0,2099,,11112,0,0,2779,2306,472,793,0,0
1.1.4,DEI,048125476,Marion Moon,STSL,,,20240820,20240826,WK,0,92628,0,0,0,32039,0,2099,,11112,0,0,2779,2306,472,793,0,0
1.1.4,DEI,048130089,Ewan Duff,SASL,,,20240820,20240826,WK,0,92628,0,0,0,37595,0,2099,,11112,0,0,2779,2306,472,793,0,0
1.1.4,DEI,048125484,Beth Woodard,CAE,,,20240820,20240826,WK,0,92628,0,0,0,17686,0,2099,,0,0,0,2779,2306,472,793,0,0
1.1.4,DEI,048125492,Julia Desai,EDW,,,20240820,20240826,WK,0,92628,0,0,0,17686,0,2099,,0,0,0,2779,2306,472,793,0,0
1.1.4,DEI,048125506,Jerome Wallace,ND,,,20240820,20240826,WK,0,92628,0,0,0,43151,0,2099,,0,0,0,2779,2306,472,793,0,0
1.1.4,DEI,048125514,Neal Lawrence,NSW,,,20240820,20240826,WK,0,92628,0,0,0,11204,0,2099,,0,0,0,0,0,0,793,0,0
1.2.1,DEI,048125530,Kristine Dougherty,M,,,20240624,20240707,FT,0,300188,0,0,0,68940,0,0,,0,0,0,0,0,0,0,0,0
1.2.2,DEI,048125530,Kristine Dougherty,M,,,20240708,20240722,FT,0,300188,0,0,0,68940,0,0,,0,0,0,0,0,0,0,0,0
1.2.3,DEI,048125530,Kristine Dougherty,M,,,20240723,20240805,FT,0,300188,0,0,0,64936,0,0,,0,0,0,0,0,0,0,0,0
1.2.4,DEI,048125530,Kristine Dougherty,M,,,20240806,20240819,FT,0,300188,0,0,0,64936,0,0,,0,0,0,0,0,0,0,0,0
1.2.5,DEI,048125530,Kristine Dougherty,M,,,20240820,20240902,FT,0,300188,0,0,0,64936,0,0,,0,0,0,0,0,0,0,0,0
1.3.1,DEI,048125786,Patricia Mangum,M,,,20241125,20241201,WK,0,30000,0,0,0,3630,0,0,,0,0,0,0,0,0,0,0,0
1.3.1,DEI,048125794,Lois Joseph,M,,,20241125,20241201,WK,0,30001,0,0,0,3630,0,0,,0,0,0,0,0,0,0,0,0
1.3.1,DEI,048125808,Louis Rosenthal,M,,,20241125,20241201,WK,0,102884,0,0,0,17550,0,0,,0,0,0,0,0,0,0,0,0
1.3.1,DEI,048125816,Christina Bowden,M,,,20241125,20241201,WK,0,102886,0,0,0,17550,0,0,,0,0,0,0,0,0,0,0,0
1.3.1,DEI,048125824,Darlene Barton,M,,,20241125,20241201,WK,0,150192,0,0,0,32499,0,0,,0,0,0,0,0,0,0,0,0
1.3.1,DEI,048125832,Harvey Underwood,M,,,20241125,20241201,WK,0,150194,0,0,0,32500,0,0,,0,0,0,0,0,0,0,0,0
1.3.1,DEI,048130097,Ashley Gee,M,,,20241125,20241201,WK,0,346153,0,0,0,99141,0,0,,0,0,0,0,0,0,0,0,0
1.3.1,DEI,048130100,Gail Reid,M,,,20241125,20241201,WK,0,346155,0,0,0,99142,0,0,,0,0,0,0,0,0,0,0,0
1.3.1,DEI,048126022,Allan Marsh,M,,,20241125,20241201,WK,0,268870,0,0,0,73562,0,0,,0,0,0,0,0,0,0,0,0
1.3.1,DEI,048126030,Melanie Hewitt,M,,,20241125,20241201,WK,0,274650,0,0,0,75546,0,0,,0,0,0,0,0,0,0,0,0
1.3.1,DEI,048126286,Dana McLean,M,,,20241125,20241201,WK,0,40800,0,0,0,5692,0,0,,0,0,0,0,0,0,0,0,0
1.3.1,DEI,048175660,Max Schultz,M,,,20241125,20241201,WK,0,51000,0,0,0,7641,0,0,,0,0,0,0,0,0,0,0,0
1.3.2,DEI,048125786,Patricia Mangum,M,,,20241202,20241208,WK,0,30000,0,0,0,3630,0,0,,0,0,0,0,0,0,0,0,0
1.3.2,DEI,048125794,Lois Joseph,M,,,20241202,20241208,WK,0,30001,0,0,0,3630,0,0,,0,0,0,0,0,0,0,0,0
1.3.2,DEI,048125808,Louis Rosenthal,M,,,20241202,20241208,WK,0,102884,0,0,0,17550,0,0,,0,0,0,0,0,0,0,0,0
1.3.2,DEI,048125816,Christina Bowden,M,,,20241202,20241208,WK,0,102886,0,0,0,17550,0,0,,0,0,0,0,0,0,0,0,0
1.3.2,DEI,048125824,Darlene Barton,M,,,20241202,20241208,WK,0,150192,0,0,0,32499,0,0,,0,0,0,0,0,0,0,0,0
1.3.2,DEI,048125832,Harvey Underwood,M,,,20241202,20241208,WK,0,150194,0,0,0,32500,0,0,,0,0,0,0,0,0,0,0,0
1.3.2,DEI,048126022,Allan Marsh,M,,,20241202,20241208,WK,0,268870,0,0,0,73562,0,0,,0,0,0,0,0,0,0,0,0
1.3.2,DEI,048126030,Melanie Hewitt,M,,,20241202,20241208,WK,0,274650,0,0,0,75546,0,0,,0,0,0,0,0,0,0,0,0
1.3.2,DEI,048126286,Dana McLean,M,,,20241202,20241208,WK,0,40800,0,0,0,5692,0,0,,0,0,0,0,0,0,0,0,0
1.3.2,DEI,048175660,Max Schultz,M,,,20241202,20241208,WK,0,51000,0,0,0,7641,0,0,,0,0,0,0,0,0,0,0,0
1.3.2,DEI,048125840,William Jones,M,,,20241125,20241208,FT,0,60000,0,0,0,7260,0,0,,0,0,0,0,0,0,0,0,0
1.3.2,DEI,048125859,Frederick Baker,M,,,20241125,20241208,FT,0,60003,0,0,0,7260,0,0,,0,0,0,0,0,0,0,0,0
1.3.2,DEI,048125867,Shirley Merritt,M,,,20241125,20241208,FT,0,205769,0,0,0,35100,0,0,,0,0,0,0,0,0,0,0,0
1.3.2,DEI,048125875,Jason Cross,M,,,20241125,20241208,FT,0,205773,0,0,0,35100,0,0,,0,0,0,0,0,0,0,0,0
1.3.2,DEI,048125883,Judith Cooper,M,,,20241125,20241208,FT,0,300384,0,0,0,64998,0,0,,0,0,0,0,0,0,0,0,0
1.3.2,DEI,048125891,Getchen Holmes,M,,,20241125,20241208,FT,0,300388,0,0,0,65000,0,0,,0,0,0,0,0,0,0,0,0
1.3.2,DEI,048130119,Ryan Noble,M,,,20241125,20241208,FT,0,692307,0,0,0,198282,0,0,,0,0,0,0,0,0,0,0,0
1.3.2,DEI,048130127,Sam Parker,M,,,20241125,20241208,FT,0,692311,0,0,0,198284,0,0,,0,0,0,0,0,0,0,0,0
1.3.2,DEI,048126049,Marianne Branch,M,,,20241125,20241208,FT,0,537513,0,0,0,147046,0,0,,0,0,0,0,0,0,0,0,0
1.3.2,DEI,048126057,Natalie Walton,M,,,20241125,20241208,FT,0,549400,0,0,0,151124,0,0,,0,0,0,0,0,0,0,0,0
1.3.2,DEI,048175678,Jennifer Christian,M,,,20241125,20241208,FT,0,81600,0,0,0,11384,0,0,,0,0,0,0,0,0,0,0,0
1.3.2,DEI,048125891,Holly Perez,M,,,20241125,20241208,FT,0,102000,0,0,0,15282,0,0,,0,0,0,0,0,0,0,0,0
1.3.3,DEI,048125786,Patricia Mangum,M,,,20241209,20241215,WK,0,30000,0,0,0,3630,0,0,,0,0,0,0,0,0,0,0,0
1.3.3,DEI,048125794,Lois Joseph,M,,,20241209,20241215,WK,0,30001,0,0,0,3630,0,0,,0,0,0,0,0,0,0,0,0
1.3.3,DEI,048125808,Louis Rosenthal,M,,,20241209,20241215,WK,0,102884,0,0,0,17550,0,0,,0,0,0,0,0,0,0,0,0
1.3.3,DEI,048125816,Christina Bowden,M,,,20241209,20241215,WK,0,102886,0,0,0,17550,0,0,,0,0,0,0,0,0,0,0,0
1.3.3,DEI,048125824,Darlene Barton,M,,,20241209,20241215,WK,0,150192,0,0,0,32499,0,0,,0,0,0,0,0,0,0,0,0
1.3.3,DEI,048125832,Harvey Underwood,M,,,20241209,20241215,WK,0,150194,0,0,0,32500,0,0,,0,0,0,0,0,0,0,0,0
1.3.3,DEI,048126022,Allan Marsh,M,,,20241209,20241215,WK,0,268870,0,0,0,73562,0,0,,0,0,0,0,0,0,0,0,0
1.3.3,DEI,048126030,Melanie Hewitt,M,,,20241209,20241215,WK,0,274650,0,0,0,75546,0,0,,0,0,0,0,0,0,0,0,0
1.3.3,DEI,048126286,Dana McLean,M,,,20241209,20241215,WK,0,40800,0,0,0,5692,0,0,,0,0,0,0,0,0,0,0,0
1.3.3,DEI,048175660,Max Schultz,M,,,20241209,20241215,WK,0,51000,0,0,0,7641,0,0,,0,0,0,0,0,0,0,0,0
1.3.4,DEI,048125786,Patricia Mangum,M,,,20241216,20241222,WK,0,30000,0,0,0,3630,0,0,,0,0,0,0,0,0,0,0,0
1.3.4,DEI,048125794,Lois Joseph,M,,,20241216,20241222,WK,0,30001,0,0,0,3630,0,0,,0,0,0,0,0,0,0,0,0
1.3.4,DEI,048125808,Louis Rosenthal,M,,,20241216,20241222,WK,0,102884,0,0,0,17550,0,0,,0,0,0,0,0,0,0,0,0
1.3.4,DEI,048125816,Christina Bowden,M,,,20241216,20241222,WK,0,102886,0,0,0,17550,0,0,,0,0,0,0,0,0,0,0,0
1.3.4,DEI,048125824,Darlene Barton,M,,,20241216,20241222,WK,0,150192,0,0,0,32499,0,0,,0,0,0,0,0,0,0,0,0
1.3.4,DEI,048125832,Harvey Underwood,M,,,20241216,20241222,WK,0,150194,0,0,0,32500,0,0,,0,0,0,0,0,0,0,0,0
1.3.4,DEI,048126022,Allan Marsh,M,,,20241216,20241222,WK,0,268870,0,0,0,73562,0,0,,0,0,0,0,0,0,0,0,0
1.3.4,DEI,048126030,Melanie Hewitt,M,,,20241216,20241222,WK,0,274650,0,0,0,75546,0,0,,0,0,0,0,0,0,0,0,0
1.3.4,DEI,048126286,Dana McLean,M,,,20241216,20241222,WK,0,40800,0,0,0,5692,0,0,,0,0,0,0,0,0,0,0,0
1.3.4,DEI,048175660,Max Schultz,M,,,20241216,20241222,WK,0,51000,0,0,0,7641,0,0,,0,0,0,0,0,0,0,0,0
1.3.4,DEI,048125840,William Jones,M,,,20241209,20241222,FT,0,60000,0,0,0,7260,0,0,,0,0,0,0,0,0,0,0,0
1.3.4,DEI,048125859,Frederick Baker,M,,,20241209,20241222,FT,0,60003,0,0,0,7260,0,0,,0,0,0,0,0,0,0,0,0
1.3.4,DEI,048125867,Shirley Merritt,M,,,20241209,20241222,FT,0,205769,0,0,0,35100,0,0,,0,0,0,0,0,0,0,0,0
1.3.4,DEI,048125875,Jason Cross,M,,,20241209,20241222,FT,0,205773,0,0,0,35100,0,0,,0,0,0,0,0,0,0,0,0
1.3.4,DEI,048125883,Judith Cooper,M,,,20241209,20241222,FT,0,300384,0,0,0,64998,0,0,,0,0,0,0,0,0,0,0,0
1.3.4,DEI,048125891,Getchen Holmes,M,,,20241209,20241222,FT,0,300388,0,0,0,65000,0,0,,0,0,0,0,0,0,0,0,0
1.3.4,DEI,048126049,Marianne Branch,M,,,20241209,20241222,FT,0,537513,0,0,0,147046,0,0,,0,0,0,0,0,0,0,0,0
1.3.4,DEI,048126057,Natalie Walton,M,,,20241209,20241222,FT,0,549400,0,0,0,151124,0,0,,0,0,0,0,0,0,0,0,0
1.3.4,DEI,048175678,Jennifer Christian,M,,,20241209,20241222,FT,0,81600,0,0,0,11384,0,0,,0,0,0,0,0,0,0,0,0
1.3.4,DEI,048125891,Holly Perez,M,,,20241209,20241222,FT,0,102000,0,0,0,15282,0,0,,0,0,0,0,0,0,0,0,0
1.3.4,DEI,048125905,Don Sharpe,M,,,20241201,20241229,4W,0,120000,0,0,0,14520,0,0,,0,0,0,0,0,0,0,0,0
1.3.4,DEI,048125913,Glenda Morgan,M,,,20241201,20241229,4W,0,120007,0,0,0,14520,0,0,,0,0,0,0,0,0,0,0,0
1.3.4,DEI,048125921,Scott Hoyle,M,,,20241201,20241229,4W,0,411538,0,0,0,70200,0,0,,0,0,0,0,0,0,0,0,0
1.3.4,DEI,048125930,Pat Allen,M,,,20241201,20241229,4W,0,411546,0,0,0,70200,0,0,,0,0,0,0,0,0,0,0,0
1.3.4,DEI,048125948,Michelle Rich,M,,,20241201,20241229,4W,0,600769,0,0,0,129996,0,0,,0,0,0,0,0,0,0,0,0
1.3.4,DEI,048125956,Jessica Rich,M,,,20241201,20241229,4W,0,600776,0,0,0,130000,0,0,,0,0,0,0,0,0,0,0,0
1.3.4,DEI,048130135,Ruby Walton,M,,,20241201,20241229,4W,0,1384615,0,0,0,396564,0,0,,0,0,0,0,0,0,0,0,0
1.3.4,DEI,048130143,Tim Vogel,M,,,20241201,20241229,4W,0,1384623,0,0,0,396568,0,0,,0,0,0,0,0,0,0,0,0
1.3.4,DEI,048126065,Caroline O'Brien,M,,,20241201,20241229,4W,0,1094064,0,0,0,300676,0,0,,0,0,0,0,0,0,0,0,0
1.3.4,DEI,048126073,Arlene Case,M,,,20241201,20241229,4W,0,1095024,0,0,0,301000,0,0,,0,0,0,0,0,0,0,0,0
1.3.4,DEI,048126308,Brett Lamb,M,,,20241201,20241229,4W,0,163200,0,0,0,22768,0,0,,0,0,0,0,0,0,0,0,0
1.3.4,DEI,048175686,Margaret Vogel,M,,,20241201,20241229,4W,0,204000,0,0,0,30564,0,0,,0,0,0,0,0,0,0,0,0
1.3.5,DEI,048125964,Evan Grant,M,,,20241201,20241231,MT,0,130000,0,0,0,15730,0,0,,0,0,0,0,0,0,0,0,0
1.3.5,DEI,048125972,Melinda Proctor,M,,,20241201,20241231,MT,0,130008,0,0,0,15730,0,0,,0,0,0,0,0,0,0,0,0
1.3.5,DEI,048125980,Calvin Diaz,M,,,20241201,20241231,MT,0,445833,0,0,0,76050,0,0,,0,0,0,0,0,0,0,0,0
1.3.5,DEI,048125999,Eugene Graham,M,,,20241201,20241231,MT,0,445841,0,0,0,76050,0,0,,0,0,0,0,0,0,0,0,0
1.3.5,DEI,048126006,Vickie Watkins,M,,,20241201,20241231,MT,0,650833,0,0,0,140829,0,0,,0,0,0,0,0,0,0,0,0
1.3.5,DEI,048126014,Luis Hinton,M,,,20241201,20241231,MT,0,650841,0,0,0,140833,0,0,,0,0,0,0,0,0,0,0,0
1.3.5,DEI,048130151,Rachel Mather,M,,,20241201,20241231,MT,0,1500000,0,0,0,429615,0,0,,0,0,0,0,0,0,0,0,0
1.3.5,DEI,048130178,Mary Lewis,M,,,20241201,20241231,MT,0,1500008,0,0,0,429615,0,0,,0,0,0,0,0,0,0,0,0
1.3.5,DEI,048126081,Kyle Watts,M,,,20241201,20241231,MT,0,1162045,0,0,0,317711,0,0,,0,0,0,0,0,0,0,0,0
1.3.5,DEI,048126093,Calvin Christensen,M,,,20241201,20241231,MT,0,1185792,0,0,0,325927,0,0,,0,0,0,0,0,0,0,0,0
1.3.5,DEI,048126278,Curtis Love,M,,,20241201,20241231,MT,0,176800,0,0,0,24665,0,0,,0,0,0,0,0,0,0,0,0
1.3.5,DEI,048175694,Peter Kenney,M,,,20241201,20241231,MT,0,221000,0,0,0,33111,0,0,,0,0,0,0,0,0,0,0,0
1.4.1,DEI,048126103,Gary Parks,M,,,20241230,20250126,4W,0,192304,0,0,0,28328,0,0,,0,0,0,15384,12707,2677,25252,0,0
1.4.1,DEI,048126111,Samantha Hardin,M,,,20241230,20250126,4W,0,192304,0,0,0,28328,0,0,,0,0,0,15384,12707,2677,25252,0,0
1.5.1,DEI,048126125,Sara Lucas,M,,,20240723,20240805,FT,0,115383,0,0,0,17836,0,36071,,0,0,0,4615,3810,805,0,0,0
1.5.2,DEI,048126125,Sara Lucas,M,,,20240806,20240819,FT,0,92356,0,0,0,13438,0,32158,P,0,0,0,3694,3064,630,0,0,0
1.5.3,DEI,048126125,Sara Lucas,M,,,20240820,20240902,FT,0,115383,0,0,0,17836,0,36071,,0,0,0,4615,3810,805,0,0,0
1.6.1,DEI,048126128,Stacy Eason,M,20240902,,20240901,20240930,MT,0,2154857,0,0,0,685004,0,0,,0,0,0,86194,57781,28413,0,0,0
1.6.1,DEI,048126146,Gladys Davidson,M,,20240927,20240901,20240930,MT,0,6464571,0,4309714,0,2365796,0,0,,0,0,0,0,0,0,0,0,0
1.7.1,DEI,048126154,Mike Whitehead,M,,,20240730,20240805,WK,0,86185,0,0,0,14361,0,0,,0,0,0,2586,2323,262,0,0,0
1.7.1,DEI,048126162,Lynne Rose,M,,,20240730,20240805,WK,0,86185,0,0,0,14361,0,0,,0,0,0,2586,2148,437,0,0,0
1.7.1,DEI,048126170,Faye Sparks,M,,,20240730,20240805,WK,0,86185,0,0,0,14361,0,0,,0,0,0,2586,1835,750,0,0,0
1.7.1,DEI,048126189,Diana Moore,M,,,20240730,20240805,WK,0,86185,0,0,0,14361,0,0,,0,0,0,2586,1760,825,0,0,0
1.7.1,DEI,048130186,Kendra Grey,M,,,20240730,20240805,WK,0,86185,0,0,0,14361,0,0,,0,0,0,2586,1610,975,0,0,0
1.7.1,DEI,048126197,Leon Pearson,M,,,20240730,20240805,WK,0,86185,0,0,0,14361,0,0,,0,0,0,3447,3090,357,0,0,0
1.7.1,DEI,048126200,Ethel Rodgers,M,,,20240730,20240805,WK,0,86185,0,0,0,14361,0,0,,0,0,0,3447,2852,595,0,0,0
1.7.1,DEI,048126219,Steve Graves,M,,,20240730,20240805,WK,0,86185,0,0,0,14361,0,0,,0,0,0,3447,2427,1020,0,0,0
1.7.1,DEI,048126227,Alison Scarborough,M,,,20240730,20240805,WK,0,86185,0,0,0,14361,0,0,,0,0,0,3447,2325,1122,0,0,0
1.7.1,DEI,048130208,Curtis Mansfield,M,,,20240730,20240805,WK,0,86185,0,0,0,14361,0,0,,0,0,0,3447,2121,1326,0,0,0
