1.1.2,48125476,Marion Moon,ST SL,1/04/2021,7/04/2021,10/04/2021,Weekly,,,578.78,0,0,,0,0,20.99,3,3,23.81,17.5,198.77,17.36,14.39,20.99,7.93,69.36,2.97,2022
1.1.2,48130070,Jack Drake,SA,1/04/2021,7/04/2021,10/04/2021,Weekly,,,578.78,0,0,,0,0,20.99,3,3,23.81,17.5,233.45,17.36,14.39,20.99,7.93,0,2.97,2022
1.1.2,48125451,Francis McNamara,S SL,1/04/2021,7/04/2021,10/04/2021,Weekly,,,578.78,0,0,,0,0,20.99,3,3,23.81,17.5,109.18,17.36,14.39,20.99,7.93,69.36,2.97,2022
1.1.2,48130089,Ewan Duff,SA SL,1/04/2021,7/04/2021,10/04/2021,Weekly,,,578.78,0,0,,0,0,20.99,3,3,23.81,17.5,233.45,17.36,14.39,20.99,7.93,69.36,2.97,2022
1.1.2,48125506,Jerome Wallace,ND,1/04/2021,7/04/2021,10/04/2021,Weekly,,,578.78,0,0,,0,0,20.99,3,3,23.81,17.5,268.13,17.36,14.39,20.99,7.93,0,2.97,2022
1.1.2,48125514,Neal Lawrence,NSW,1/04/2021,7/04/2021,10/04/2021,Weekly,,,578.78,0,0,,0,0,20.99,0,0,23.81,17.5,68.72,0,0,20.99,7.93,0,0,2022
1.1.2,48125484,Beth Woodard,CAE,1/04/2021,7/04/2021,10/04/2021,Weekly,,,578.78,0,0,,0,0,20.99,3,3,23.81,17.5,109.18,17.36,14.39,20.99,7.93,0,2.97,2022
1.1.2,48125492,Julia Desai,EDW,1/04/2021,7/04/2021,10/04/2021,Weekly,,,578.78,0,0,,0,0,20.99,3,3,23.81,17.5,109.18,17.36,14.39,20.99,7.93,0,2.97,2022
1.1.2,48125387,Gretchen Hill,ME,1/04/2021,7/04/2021,10/04/2021,Weekly,,,578.78,0,0,,0,0,20.99,3,3,23.81,17.5,80.48,17.36,14.39,20.99,7.93,0,2.97,2022
1.1.2,48125395,Karen Puckett,ME SL,1/04/2021,7/04/2021,10/04/2021,Weekly,,,578.78,0,0,,0,0,20.99,3,3,23.81,17.5,80.48,17.36,14.39,20.99,7.93,22.56,2.97,2022
1.1.2,48125360,Paige Chen,M,1/04/2021,7/04/2021,10/04/2021,Weekly,,,578.78,0,0,,0,0,20.99,3,3,23.81,17.5,90.48,17.36,14.39,20.99,7.93,0,2.97,2022
1.1.2,48125379,Sherri Melton,M SL,1/04/2021,7/04/2021,10/04/2021,Weekly,,,578.78,0,0,,0,0,20.99,3,3,23.81,17.5,90.48,17.36,14.39,20.99,7.93,22.56,2.97,2022
1.1.2,48125409,Patrick Song,SB SL,1/04/2021,7/04/2021,10/04/2021,Weekly,,,578.78,0,0,,0,0,20.99,3,3,23.81,17.5,68.72,17.36,14.39,20.99,7.93,69.36,2.97,2022
1.1.2,48125433,Malcolm Wagner,SH,1/04/2021,7/04/2021,10/04/2021,Weekly,,,578.78,0,0,,0,0,20.99,3,3,23.81,17.5,181.43,17.36,14.39,20.99,7.93,0,2.97,2022
1.1.2,48125441,Dolores McLaughlin,ST,1/04/2021,7/04/2021,10/04/2021,Weekly,,,578.78,0,0,,0,0,20.99,3,3,23.81,17.5,198.77,17.36,14.39,20.99,7.93,0,2.97,2022
1.1.2,48125417,Elsie Hamilton,S,1/04/2021,7/04/2021,10/04/2021,Weekly,,,578.78,0,0,,0,0,20.99,3,3,23.81,17.5,109.18,17.36,14.39,20.99,7.93,0,2.97,2022
1.1.2,48125425,Hazel Bender,SB,1/04/2021,7/04/2021,10/04/2021,Weekly,,,578.78,0,0,,0,0,20.99,3,3,23.81,17.5,68.72,17.36,14.39,20.99,7.93,0,2.97,2022
1.1.3,48125468,Sandy Raynor,SH SL,8/04/2021,14/04/2021,17/04/2021,Weekly,,,578.78,0,0,,0,0,20.99,3,3,23.81,17.5,181.43,17.36,14.39,20.99,7.93,69.36,2.97,2022
1.1.3,48125476,Marion Moon,ST SL,8/04/2021,14/04/2021,17/04/2021,Weekly,,,578.78,0,0,,0,0,20.99,3,3,23.81,17.5,198.77,17.36,14.39,20.99,7.93,69.36,2.97,2022
1.1.3,48130070,Jack Drake,SA,8/04/2021,14/04/2021,17/04/2021,Weekly,,,578.78,0,0,,0,0,20.99,3,3,23.81,17.5,233.45,17.36,14.39,20.99,7.93,0,2.97,2022
1.1.3,48125451,Francis McNamara,S SL,8/04/2021,14/04/2021,17/04/2021,Weekly,,,578.78,0,0,,0,0,20.99,3,3,23.81,17.5,109.18,17.36,14.39,20.99,7.93,69.36,2.97,2022
1.1.3,48130089,Ewan Duff,SA SL,8/04/2021,14/04/2021,17/04/2021,Weekly,,,578.78,0,0,,0,0,20.99,3,3,23.81,17.5,233.45,17.36,14.39,20.99,7.93,69.36,2.97,2022
1.1.3,48125506,Jerome Wallace,ND,8/04/2021,14/04/2021,17/04/2021,Weekly,,,578.78,0,0,,0,0,20.99,3,3,23.81,17.5,268.13,17.36,14.39,20.99,7.93,0,2.97,2022
1.1.3,48125514,Neal Lawrence,NSW,8/04/2021,14/04/2021,17/04/2021,Weekly,,,578.78,0,0,,0,0,20.99,0,0,23.81,17.5,68.72,0,0,20.99,7.93,0,0,2022
1.1.3,48125484,Beth Woodard,CAE,8/04/2021,14/04/2021,17/04/2021,Weekly,,,578.78,0,0,,0,0,20.99,3,3,23.81,17.5,109.18,17.36,14.39,20.99,7.93,0,2.97,2022
1.1.3,48125492,Julia Desai,EDW,8/04/2021,14/04/2021,17/04/2021,Weekly,,,578.78,0,0,,0,0,20.99,3,3,23.81,17.5,109.18,17.36,14.39,20.99,7.93,0,2.97,2022
1.1.3,48125387,Gretchen Hill,ME,8/04/2021,14/04/2021,17/04/2021,Weekly,,,578.78,0,0,,0,0,20.99,3,3,23.81,17.5,80.48,17.36,14.39,20.99,7.93,0,2.97,2022
1.1.3,48125395,Karen Puckett,ME SL,8/04/2021,14/04/2021,17/04/2021,Weekly,,,578.78,0,0,,0,0,20.99,3,3,23.81,17.5,80.48,17.36,14.39,20.99,7.93,22.56,2.97,2022
1.1.3,48125360,Paige Chen,M,8/04/2021,14/04/2021,17/04/2021,Weekly,,,578.78,0,0,,0,0,20.99,3,3,23.81,17.5,90.48,17.36,14.39,20.99,7.93,0,2.97,2022
1.1.3,48125379,Sherri Melton,M SL,8/04/2021,14/04/2021,17/04/2021,Weekly,,,578.78,0,0,,0,0,20.99,3,3,23.81,17.5,90.48,17.36,14.39,20.99,7.93,22.56,2.97,2022
1.1.3,48125409,Patrick Song,SB SL,8/04/2021,14/04/2021,17/04/2021,Weekly,,,578.78,0,0,,0,0,20.99,3,3,23.81,17.5,68.72,17.36,14.39,20.99,7.93,69.36,2.97,2022
1.1.3,48125433,Malcolm Wagner,SH,8/04/2021,14/04/2021,17/04/2021,Weekly,,,578.78,0,0,,0,0,20.99,3,3,23.81,17.5,181.43,17.36,14.39,20.99,7.93,0,2.97,2022
1.1.3,48125441,Dolores McLaughlin,ST,8/04/2021,14/04/2021,17/04/2021,Weekly,,,578.78,0,0,,0,0,20.99,3,3,23.81,17.5,198.77,17.36,14.39,20.99,7.93,0,2.97,2022
1.1.3,48125417,Elsie Hamilton,S,8/04/2021,14/04/2021,17/04/2021,Weekly,,,578.78,0,0,,0,0,20.99,3,3,23.81,17.5,109.18,17.36,14.39,20.99,7.93,0,2.97,2022
1.1.3,48125425,Hazel Bender,SB,8/04/2021,14/04/2021,17/04/2021,Weekly,,,578.78,0,0,,0,0,20.99,3,3,23.81,17.5,68.72,17.36,14.39,20.99,7.93,0,2.97,2022
1.1.4,48125468,Sandy Raynor,SH SL,15/04/2021,21/04/2021,24/04/2021,Weekly,,,578.78,0,0,,0,0,20.99,3,3,23.81,17.5,181.43,17.36,14.39,20.99,7.93,69.36,2.97,2022
1.1.4,48125476,Marion Moon,ST SL,15/04/2021,21/04/2021,24/04/2021,Weekly,,,578.78,0,0,,0,0,20.99,3,3,23.81,17.5,198.77,17.36,14.39,20.99,7.93,69.36,2.97,2022
1.1.4,48130070,Jack Drake,SA,15/04/2021,21/04/2021,24/04/2021,Weekly,,,578.78,0,0,,0,0,20.99,3,3,23.81,17.5,233.45,17.36,14.39,20.99,7.93,0,2.97,2022
1.1.4,48125451,Francis McNamara,S SL,15/04/2021,21/04/2021,24/04/2021,Weekly,,,578.78,0,0,,0,0,20.99,3,3,23.81,17.5,109.18,17.36,14.39,20.99,7.93,69.36,2.97,2022
1.1.4,48130089,Ewan Duff,SA SL,15/04/2021,21/04/2021,24/04/2021,Weekly,,,578.78,0,0,,0,0,20.99,3,3,23.81,17.5,233.45,17.36,14.39,20.99,7.93,69.36,2.97,2022
1.1.4,48125506,Jerome Wallace,ND,15/04/2021,21/04/2021,24/04/2021,Weekly,,,578.78,0,0,,0,0,20.99,3,3,23.81,17.5,268.13,17.36,14.39,20.99,7.93,0,2.97,2022
1.1.4,48125514,Neal Lawrence,NSW,15/04/2021,21/04/2021,24/04/2021,Weekly,,,578.78,0,0,,0,0,20.99,0,0,23.81,17.5,68.72,0,0,20.99,7.93,0,0,2022
1.1.4,48125484,Beth Woodard,CAE,15/04/2021,21/04/2021,24/04/2021,Weekly,,,578.78,0,0,,0,0,20.99,3,3,23.81,17.5,109.18,17.36,14.39,20.99,7.93,0,2.97,2022
1.1.4,48125492,Julia Desai,EDW,15/04/2021,21/04/2021,24/04/2021,Weekly,,,578.78,0,0,,0,0,20.99,3,3,23.81,17.5,109.18,17.36,14.39,20.99,7.93,0,2.97,2022
1.1.4,48125387,Gretchen Hill,ME,15/04/2021,21/04/2021,24/04/2021,Weekly,,,578.78,0,0,,0,0,20.99,3,3,23.81,17.5,80.48,17.36,14.39,20.99,7.93,0,2.97,2022
1.1.4,48125395,Karen Puckett,ME SL,15/04/2021,21/04/2021,24/04/2021,Weekly,,,578.78,0,0,,0,0,20.99,3,3,23.81,17.5,80.48,17.36,14.39,20.99,7.93,22.56,2.97,2022
1.1.4,48125360,Paige Chen,M,15/04/2021,21/04/2021,24/04/2021,Weekly,,,578.78,0,0,,0,0,20.99,3,3,23.81,17.5,90.48,17.36,14.39,20.99,7.93,0,2.97,2022
1.1.4,48125379,Sherri Melton,M SL,15/04/2021,21/04/2021,24/04/2021,Weekly,,,578.78,0,0,,0,0,20.99,3,3,23.81,17.5,90.48,17.36,14.39,20.99,7.93,22.56,2.97,2022
1.1.4,48125409,Patrick Song,SB SL,15/04/2021,21/04/2021,24/04/2021,Weekly,,,578.78,0,0,,0,0,20.99,3,3,23.81,17.5,68.72,17.36,14.39,20.99,7.93,69.36,2.97,2022
1.1.4,48125433,Malcolm Wagner,SH,15/04/2021,21/04/2021,24/04/2021,Weekly,,,578.78,0,0,,0,0,20.99,3,3,23.81,17.5,181.43,17.36,14.39,20.99,7.93,0,2.97,2022
1.1.4,48125441,Dolores McLaughlin,ST,15/04/2021,21/04/2021,24/04/2021,Weekly,,,578.78,0,0,,0,0,20.99,3,3,23.81,17.5,198.77,17.36,14.39,20.99,7.93,0,2.97,2022
1.1.4,48125417,Elsie Hamilton,S,15/04/2021,21/04/2021,24/04/2021,Weekly,,,578.78,0,0,,0,0,20.99,3,3,23.81,17.5,109.18,17.36,14.39,20.99,7.93,0,2.97,2022
1.1.4,48125425,Hazel Bender,SB,15/04/2021,21/04/2021,24/04/2021,Weekly,,,578.78,0,0,,0,0,20.99,3,3,23.81,17.5,68.72,17.36,14.39,20.99,7.93,0,2.97,2022
1.2.1,48125530,Kristine Dougherty,M,18/02/2021,3/03/2021,5/03/2021,Fortnightly,,,6961.53,0,0,,0,0,0,0,0,0,30,2018.04,0,0,0,0,0,0,2021
1.2.2,48125530,Kristine Dougherty,M,4/03/2021,17/03/2021,19/03/2021,Fortnightly,,,6961.53,0,0,,0,0,0,0,0,0,30,2018.04,0,0,0,0,0,0,2021
1.2.3,48125530,Kristine Dougherty,M,18/03/2021,31/03/2021,2/04/2021,Fortnightly,,,6961.53,0,0,,0,0,0,0,0,0,30,2020.34,0,0,0,0,0,0,2022
1.2.4,48125530,Kristine Dougherty,M,1/04/2021,14/04/2021,16/04/2021,Fortnightly,,,6961.53,0,0,,0,0,0,0,0,0,30,2020.34,0,0,0,0,0,0,2022
1.2.5,48125530,Kristine Dougherty,M,15/04/2021,28/04/2021,30/04/2021,Fortnightly,,,6961.53,0,0,,0,0,0,0,0,0,30,2020.34,0,0,0,0,0,0,2022
1.3.1,48126030,Melanie Hewitt,M,25/11/2021,1/12/2021,3/12/2021,Weekly,,,2517.53,0,0,,0,0,0,0,0,0,33,691.15,0,0,0,0,0,0,2022
1.3.1,48126022,Allan Marsh,M,25/11/2021,1/12/2021,3/12/2021,Weekly,,,2517.51,0,0,,0,0,0,0,0,0,33,691.15,0,0,0,0,0,0,2022
1.3.1,48175660,Max Schultz,M,25/11/2021,1/12/2021,3/12/2021,Weekly,,,510,0,0,,0,0,0,0,0,0,17.5,77.49,0,0,0,0,0,0,2022
1.3.1,48126286,Dana McLean,M,25/11/2021,1/12/2021,3/12/2021,Weekly,,,408,0,0,,0,0,0,0,0,0,17.5,58.22,0,0,0,0,0,0,2022
1.3.1,48130100,Gail Reid,M,25/11/2021,1/12/2021,3/12/2021,Weekly,,,3461.56,0,0,,0,0,0,0,0,0,33,1002.69,0,0,0,0,0,0,2022
1.3.1,48125808,Louis Rosenthal,M,25/11/2021,1/12/2021,3/12/2021,Weekly,,,923.08,0,0,,0,0,0,0,0,0,17.5,155.52,0,0,0,0,0,0,2022
1.3.1,48125794,Lois Joseph,M,25/11/2021,1/12/2021,3/12/2021,Weekly,,,269.25,0,0,,0,0,0,0,0,0,10.5,32.01,0,0,0,0,0,0,2022
1.3.1,48125786,Patricia Mangum,M,25/11/2021,1/12/2021,3/12/2021,Weekly,,,269.23,0,0,,0,0,0,0,0,0,10.5,32,0,0,0,0,0,0,2022
1.3.1,48125816,Christina Bowden,M,25/11/2021,1/12/2021,3/12/2021,Weekly,,,923.1,0,0,,0,0,0,0,0,0,17.5,155.52,0,0,0,0,0,0,2022
1.3.1,48130097,Ashley Gee,M,25/11/2021,1/12/2021,3/12/2021,Weekly,,,3461.54,0,0,,0,0,0,0,0,0,33,1002.68,0,0,0,0,0,0,2022
1.3.1,48125832,Harvey Underwood,M,25/11/2021,1/12/2021,3/12/2021,Weekly,,,1346.17,0,0,,0,0,0,0,0,0,30,288.32,0,0,0,0,0,0,2022
1.3.1,48125824,Darlene Barton,M,25/11/2021,1/12/2021,3/12/2021,Weekly,,,1346.15,0,0,,0,0,0,0,0,0,30,288.32,0,0,0,0,0,0,2022
1.3.2,48125891,Getchen Holmes,M,25/11/2021,8/12/2021,10/12/2021,Fortnightly,,,2692.35,0,0,,0,0,0,0,0,0,30,576.66,0,0,0,0,0,0,2022
1.3.2,48130119,Ryan Noble,M,25/11/2021,8/12/2021,10/12/2021,Fortnightly,,,6923.08,0,0,,0,0,0,0,0,0,33,2005.36,0,0,0,0,0,0,2022
1.3.2,48125875,Jason Cross,M,25/11/2021,8/12/2021,10/12/2021,Fortnightly,,,1846.19,0,0,,0,0,0,0,0,0,17.5,311.04,0,0,0,0,0,0,2022
1.3.2,48125883,Judith Cooper,M,25/11/2021,8/12/2021,10/12/2021,Fortnightly,,,2692.31,0,0,,0,0,0,0,0,0,30,576.64,0,0,0,0,0,0,2022
1.3.2,48130127,Sam Parker,M,25/11/2021,8/12/2021,10/12/2021,Fortnightly,,,6923.12,0,0,,0,0,0,0,0,0,33,2005.38,0,0,0,0,0,0,2022
1.3.2,48175678,Jennifer Christian,M,25/11/2021,8/12/2021,10/12/2021,Fortnightly,,,816,0,0,,0,0,0,0,0,0,17.5,116.44,0,0,0,0,0,0,2022
1.3.2,48125891,Holly Perez,M,25/11/2021,8/12/2021,10/12/2021,Fortnightly,,,1020,0,0,,0,0,0,0,0,0,17.5,154.98,0,0,0,0,0,0,2022
1.3.2,48126049,Marianne Branch,M,25/11/2021,8/12/2021,10/12/2021,Fortnightly,,,5035.03,0,0,,0,0,0,0,0,0,33,1382.3,0,0,0,0,0,0,2022
1.3.2,48126057,Natalie Walton,M,25/11/2021,8/12/2021,10/12/2021,Fortnightly,,,5035.07,0,0,,0,0,0,0,0,0,33,1382.3,0,0,0,0,0,0,2022
1.3.2,48125867,Shirley Merritt,M,25/11/2021,8/12/2021,10/12/2021,Fortnightly,,,1846.15,0,0,,0,0,0,0,0,0,17.5,311.02,0,0,0,0,0,0,2022
1.3.2,48125816,Christina Bowden,M,2/12/2021,8/12/2021,10/12/2021,Weekly,,,923.1,0,0,,0,0,0,0,0,0,17.5,155.52,0,0,0,0,0,0,2022
1.3.2,48125824,Darlene Barton,M,2/12/2021,8/12/2021,10/12/2021,Weekly,,,1346.15,0,0,,0,0,0,0,0,0,30,288.32,0,0,0,0,0,0,2022
1.3.2,48125832,Harvey Underwood,M,2/12/2021,8/12/2021,10/12/2021,Weekly,,,1346.17,0,0,,0,0,0,0,0,0,30,288.32,0,0,0,0,0,0,2022
1.3.2,48125808,Louis Rosenthal,M,2/12/2021,8/12/2021,10/12/2021,Weekly,,,923.08,0,0,,0,0,0,0,0,0,17.5,155.52,0,0,0,0,0,0,2022
1.3.2,48125794,Lois Joseph,M,2/12/2021,8/12/2021,10/12/2021,Weekly,,,269.25,0,0,,0,0,0,0,0,0,10.5,32.01,0,0,0,0,0,0,2022
1.3.2,48125786,Patricia Mangum,M,2/12/2021,8/12/2021,10/12/2021,Weekly,,,269.23,0,0,,0,0,0,0,0,0,10.5,32,0,0,0,0,0,0,2022
1.3.2,48175660,Max Schultz,M,2/12/2021,8/12/2021,10/12/2021,Weekly,,,510,0,0,,0,0,0,0,0,0,17.5,77.49,0,0,0,0,0,0,2022
1.3.2,48125840,William Jones,M,25/11/2021,8/12/2021,10/12/2021,Fortnightly,,,538.46,0,0,,0,0,0,0,0,0,10.5,64,0,0,0,0,0,0,2022
1.3.2,48125859,Frederick Baker,M,25/11/2021,8/12/2021,10/12/2021,Fortnightly,,,538.5,0,0,,0,0,0,0,0,0,10.5,64.02,0,0,0,0,0,0,2022
1.3.2,48126022,Allan Marsh,M,2/12/2021,8/12/2021,10/12/2021,Weekly,,,2517.51,0,0,,0,0,0,0,0,0,33,691.15,0,0,0,0,0,0,2022
1.3.2,48126030,Melanie Hewitt,M,2/12/2021,8/12/2021,10/12/2021,Weekly,,,2517.53,0,0,,0,0,0,0,0,0,33,691.15,0,0,0,0,0,0,2022
1.3.2,48126286,Dana McLean,M,2/12/2021,8/12/2021,10/12/2021,Weekly,,,408,0,0,,0,0,0,0,0,0,17.5,58.22,0,0,0,0,0,0,2022
1.3.3,48126030,Melanie Hewitt,M,9/12/2021,15/12/2021,17/12/2021,Weekly,,,2517.53,0,0,,0,0,0,0,0,0,33,691.15,0,0,0,0,0,0,2022
1.3.3,48126286,Dana McLean,M,9/12/2021,15/12/2021,17/12/2021,Weekly,,,408,0,0,,0,0,0,0,0,0,17.5,58.22,0,0,0,0,0,0,2022
1.3.3,48175660,Max Schultz,M,9/12/2021,15/12/2021,17/12/2021,Weekly,,,510,0,0,,0,0,0,0,0,0,17.5,77.49,0,0,0,0,0,0,2022
1.3.3,48126022,Allan Marsh,M,9/12/2021,15/12/2021,17/12/2021,Weekly,,,2517.51,0,0,,0,0,0,0,0,0,33,691.15,0,0,0,0,0,0,2022
1.3.3,48125808,Louis Rosenthal,M,9/12/2021,15/12/2021,17/12/2021,Weekly,,,923.08,0,0,,0,0,0,0,0,0,17.5,155.52,0,0,0,0,0,0,2022
1.3.3,48125794,Lois Joseph,M,9/12/2021,15/12/2021,17/12/2021,Weekly,,,269.25,0,0,,0,0,0,0,0,0,10.5,32.01,0,0,0,0,0,0,2022
1.3.3,48125786,Patricia Mangum,M,9/12/2021,15/12/2021,17/12/2021,Weekly,,,269.23,0,0,,0,0,0,0,0,0,10.5,32,0,0,0,0,0,0,2022
1.3.3,48125832,Harvey Underwood,M,9/12/2021,15/12/2021,17/12/2021,Weekly,,,1346.17,0,0,,0,0,0,0,0,0,30,288.32,0,0,0,0,0,0,2022
1.3.3,48125824,Darlene Barton,M,9/12/2021,15/12/2021,17/12/2021,Weekly,,,1346.15,0,0,,0,0,0,0,0,0,30,288.32,0,0,0,0,0,0,2022
1.3.3,48125816,Christina Bowden,M,9/12/2021,15/12/2021,17/12/2021,Weekly,,,923.1,0,0,,0,0,0,0,0,0,17.5,155.52,0,0,0,0,0,0,2022
1.3.4,48125921,Scott Hoyle,M,1/12/2021,29/12/2021,24/12/2021,4 weekly,,,3692.31,0,0,,0,0,0,0,0,0,17.5,622.08,0,0,0,0,0,0,2022
1.3.4,48125930,Pat Allen,M,1/12/2021,29/12/2021,24/12/2021,4 weekly,,,3692.38,0,0,,0,0,0,0,0,0,17.5,622.08,0,0,0,0,0,0,2022
1.3.4,48125948,Michelle Rich,M,1/12/2021,29/12/2021,24/12/2021,4 weekly,,,5384.62,0,0,,0,0,0,0,0,0,30,1153.28,0,0,0,0,0,0,2022
1.3.4,48125913,Glenda Morgan,M,1/12/2021,29/12/2021,24/12/2021,4 weekly,,,1077,0,0,,0,0,0,0,0,0,10.5,128.04,0,0,0,0,0,0,2022
1.3.4,48175678,Jennifer Christian,M,9/12/2021,22/12/2021,24/12/2021,Fortnightly,,,816,0,0,,0,0,0,0,0,0,17.5,116.44,0,0,0,0,0,0,2022
1.3.4,48125891,Holly Perez,M,9/12/2021,22/12/2021,24/12/2021,Fortnightly,,,1020,0,0,,0,0,0,0,0,0,17.5,154.98,0,0,0,0,0,0,2022
1.3.4,48125905,Don Sharpe,M,1/12/2021,29/12/2021,24/12/2021,4 weekly,,,1076.92,0,0,,0,0,0,0,0,0,10.5,128,0,0,0,0,0,0,2022
1.3.4,48126073,Arlene Case,M,1/12/2021,29/12/2021,24/12/2021,4 weekly,,,5035.07,0,0,,0,0,0,0,0,0,33,1043.56,0,0,0,0,0,0,2022
1.3.4,48126308,Brett Lamb,M,1/12/2021,29/12/2021,24/12/2021,4 weekly,,,1632,0,0,,0,0,0,0,0,0,17.5,232.88,0,0,0,0,0,0,2022
1.3.4,48175686,Margaret Vogel,M,1/12/2021,29/12/2021,24/12/2021,4 weekly,,,2040,0,0,,0,0,0,0,0,0,17.5,309.96,0,0,0,0,0,0,2022
1.3.4,48126065,Caroline O'Brien,M,1/12/2021,29/12/2021,24/12/2021,4 weekly,,,5035.03,0,0,,0,0,0,0,0,0,33,1043.56,0,0,0,0,0,0,2022
1.3.4,48125956,Jessica Rich,M,1/12/2021,29/12/2021,24/12/2021,4 weekly,,,5384.69,0,0,,0,0,0,0,0,0,30,1153.28,0,0,0,0,0,0,2022
1.3.4,48130135,Ruby Walton,M,1/12/2021,29/12/2021,24/12/2021,4 weekly,,,13846.16,0,0,,0,0,0,0,0,0,33,4010.72,0,0,0,0,0,0,2022
1.3.4,48130143,Tim Vogel,M,1/12/2021,29/12/2021,24/12/2021,4 weekly,,,13846.24,0,0,,0,0,0,0,0,0,33,4010.76,0,0,0,0,0,0,2022
1.3.4,48126057,Natalie Walton,M,9/12/2021,22/12/2021,24/12/2021,Fortnightly,,,5035.07,0,0,,0,0,0,0,0,0,33,1382.3,0,0,0,0,0,0,2022
1.3.4,48125832,Harvey Underwood,M,16/12/2021,22/12/2021,24/12/2021,Weekly,,,1346.17,0,0,,0,0,0,0,0,0,30,288.32,0,0,0,0,0,0,2022
1.3.4,48125824,Darlene Barton,M,16/12/2021,22/12/2021,24/12/2021,Weekly,,,1346.15,0,0,,0,0,0,0,0,0,30,288.32,0,0,0,0,0,0,2022
