1.11.1,048126154,Mike Whitehead,ME,20/08/2024,26/08/2024,28/08/2024,Weekly,,,461.51,0,0,,0,0,0,0,0,0,0,67.14,0,0,0,0,0,0,2025
1.11.1,048126162,Lynne Rose,ME,20/08/2024,26/08/2024,28/08/2024,Weekly,,,461.53,0,0,,0,0,0,0,0,0,0,67.15,0,0,0,0,0,0,2025
1.11.1,048126170,Faye Sparks,ME,20/08/2024,26/08/2024,28/08/2024,Weekly,,,1269.23,0,0,,0,0,0,0,0,0,0,241.46,0,0,0,0,0,0,2025
1.11.1,048126189,Diana Moore,ME,20/08/2024,26/08/2024,28/08/2024,Weekly,,,1269.25,0,0,,0,0,0,0,0,0,0,241.47,0,0,0,0,0,0,2025
1.11.2,048130186,Kendra Grey,ME,20/08/2024,26/08/2024,28/08/2024,Weekly,,,1346.13,0,0,,0,0,0,0,0,0,0,275.76,0,0,0,0,0,0,2025
1.11.2,048126197,Leon Pearson,ME,20/08/2024,26/08/2024,28/08/2024,Weekly,,,1346.15,0,0,,0,0,0,0,0,0,0,275.77,0,0,0,0,0,0,2025
1.11.2,048126200,Ethel Rodgers,ME,6/08/2024,19/08/2024,21/08/2024,Fortnightly,,,923.03,0,0,,0,0,0,0,0,0,0,134.28,0,0,0,0,0,0,2025
1.11.2,048126219,Steve Graves,ME,6/08/2024,19/08/2024,21/08/2024,Fortnightly,,,923.07,0,0,,0,0,0,0,0,0,0,134.3,0,0,0,0,0,0,2025
1.11.2,048126227,Alison Scarborough,ME,6/08/2024,19/08/2024,21/08/2024,Fortnightly,,,2538.46,0,0,,0,0,0,0,0,0,0,482.92,0,0,0,0,0,0,2025
1.11.2,048130208,Curtis Mansfield,ME,6/08/2024,19/08/2024,21/08/2024,Fortnightly,,,2538.5,0,0,,0,0,0,0,0,0,0,482.94,0,0,0,0,0,0,2025
1.11.2,048130216,Cathy McKee,ME,6/08/2024,19/08/2024,21/08/2024,Fortnightly,,,2692.26,0,0,,0,0,0,0,0,0,0,551.52,0,0,0,0,0,0,2025
1.11.2,048130232,Andrew Johnston,ME,6/08/2024,19/08/2024,21/08/2024,Fortnightly,,,2692.3,0,0,,0,0,0,0,0,0,0,551.54,0,0,0,0,0,0,2025
1.11.3,048130240,Michaela Jones,ME,5/08/2024,1/09/2024,4/09/2024,Four-weekly,,,1846.07,0,0,,0,0,0,0,0,0,0,268.56,0,0,0,0,0,0,2025
1.11.3,048130259,Patsy Wallace,ME,5/08/2025,1/09/2025,4/09/2025,Four-weekly,,,1846.15,0,0,,0,0,0,0,0,0,0,268.6,0,0,0,0,0,0,2025
1.11.3,048130267,Tony Reeves,ME,5/08/2026,1/09/2026,4/09/2026,Four-weekly,,,5076.92,0,0,,0,0,0,0,0,0,0,965.84,0,0,0,0,0,0,2025
1.11.3,048126235,Sherri Sutton,ME,5/08/2027,1/09/2027,4/09/2027,Four-weekly,,,5077,0,0,,0,0,0,0,0,0,0,965.88,0,0,0,0,0,0,2025
1.11.3,048126243,Patsy Sinclair,ME,5/08/2028,1/09/2028,4/09/2028,Four-weekly,,,5384.53,0,0,,0,0,0,0,0,0,0,1103.04,0,0,0,0,0,0,2025
1.11.3,048126251,Kelly Bowman,ME,5/08/2029,1/09/2029,4/09/2029,Four-weekly,,,5384.61,0,0,,0,0,0,0,0,0,0,1103.08,0,0,0,0,0,0,2025
1.11.4,048126267,Stacy Olsen,ME,1/09/2024,30/09/2024,20/09/2024,Monthly,,,1999.91,0,0,,0,0,0,0,0,0,0,290.94,0,0,0,0,0,0,2025
1.11.4,048130275,Peter Hughes,ME,1/09/2024,30/09/2024,20/09/2024,Monthly,,,2000,0,0,,0,0,0,0,0,0,0,247.65,0,0,0,0,0,0,2025
1.11.4,048130283,Humphrey Summer,ME,1/09/2024,30/09/2024,20/09/2024,Monthly,,,5500,0,0,,0,0,0,0,0,0,0,1046.37,0,0,0,0,0,0,2025
1.11.4,048130291,Corey Moore,ME,1/09/2024,30/09/2024,20/09/2024,Monthly,,,5500.08,0,0,,0,0,0,0,0,0,0,1046.37,0,0,0,0,0,0,2025
1.11.4,048130305,Moria Lambie,ME,1/09/2024,30/09/2024,20/09/2024,Monthly,,,5833.25,0,0,,0,0,0,0,0,0,0,1195,0,0,0,0,0,0,2025
1.11.4,048130402,Nancy Key,ME,1/09/2024,30/09/2024,20/09/2024,Monthly,,,5833.33,0,0,,0,0,0,0,0,0,0,1195,0,0,0,0,0,0,2025
